SampleName,NtAllocateVirtualMemory,NtFreeVirtualMemory,LdrGetDllHandle,LdrGetProcedureAddress,GetFileType,GetSystemTimeAsFileTime,RegOpenKeyExA,NtTerminateProcess,NtClose,LdrUnloadDll,NtOpenKey,NtQueryValueKey,PRF,SetUnhandledExceptionFilter,GetCursorPos,__exception__,SetErrorMode,GetFileAttributesW,CreateActCtxW,NtProtectVirtualMemory,GetSystemInfo,LdrLoadDll,LoadStringW,MessageBoxTimeoutW,FindResourceA,SizeofResource,LoadResource,NtCreateFile,NtCreateSection,NtMapViewOfSection,GetTempPathW,RemoveDirectoryA,CreateDirectoryW,NtOpenFile,NtQueryInformationFile,GetSystemDirectoryA,GetForegroundWindow,IsDebuggerPresent,GetSystemMetrics,FindResourceExW,DrawTextExW,NtQueryKey,NtOpenKeyEx,GetSystemDirectoryW,NtOpenDirectoryObject,CoInitializeEx,NtOpenMutant,FindResourceW,CreateThread,NtOpenSection,NtWriteFile,SetFileTime,SetFileAttributesW,NtDuplicateObject,NtTerminateThread,CoUninitialize,RegQueryValueExA,RegCloseKey,RegCreateKeyExA,GetSystemWindowsDirectoryW,NtCreateMutant,GetNativeSystemInfo,RegOpenKeyExW,RegQueryValueExW,RegSetValueExA,NtSetInformationFile,CreateProcessInternalW,LoadStringA,MessageBoxTimeoutA,DeleteFileW,NtQueryDirectoryFile,RegDeleteValueA,NtUnmapViewOfSection,NtDelayExecution,SHGetSpecialFolderLocation,FindFirstFileExW,RegCreateKeyExW,RegSetValueExW,CopyFileW,GetShortPathNameW,GetVolumeNameForVolumeMountPointW,RegQueryInfoKeyW,RegEnumValueW,NtQuerySystemInformation,GlobalMemoryStatusEx,GetVolumePathNamesForVolumeNameW,WriteProcessMemory,CreateRemoteThread,CoCreateInstance,OleInitialize,NtResumeThread,CoInitializeSecurity,CoGetClassObject,URLDownloadToFileW,COleScript_Compile,NtEnumerateKey,NtEnumerateValueKey,SearchPathW,SetWindowsHookExA,NtWriteVirtualMemory,NtGetContextThread,NtSetContextThread,UnhookWindowsHookEx,NtQueryAttributesFile,WSAStartup,NtCreateThreadEx,LookupPrivilegeValueW,GetComputerNameA,GetUserNameA,CopyFileA,ShellExecuteExW,RegEnumKeyExW,LookupAccountSidW,CreateToolhelp32Snapshot,Process32FirstW,Process32NextW,GetFileVersionInfoSizeExW,GetFileVersionInfoExW,RegDeleteKeyA,SetFilePointer,NtReadFile,GetFileSize,NtCreateKey,NtSetValueKey,GlobalMemoryStatus,GetTimeZoneInformation,FindWindowA,OpenSCManagerA,OpenServiceA,CreateServiceA,StartServiceA,DeviceIoControl,NtOpenProcess,RtlAddVectoredContinueHandler,SHGetFolderPathW,GetFileAttributesExW,GetAsyncKeyState,GetFileInformationByHandle,RegEnumKeyExA,CryptAcquireContextW,CryptCreateHash,CryptHashData,CryptUnprotectData,OpenSCManagerW,OpenServiceW,UuidCreate,GetSystemWindowsDirectoryA,SetFilePointerEx,CoCreateInstanceEx,GetComputerNameW,GetUserNameW,GetAdaptersAddresses,NtDeviceIoControlFile,GetBestInterfaceEx,WSASocketW,setsockopt,closesocket,ReadProcessMemory,ioctlsocket,NtOpenThread,getaddrinfo,FindResourceExA,Module32FirstW,Module32NextW,GetFileSizeEx,InternetOpenA,InternetConnectA,socket,bind,getsockname,connect,select,InternetCloseHandle,HttpOpenRequestA,HttpSendRequestA,HttpQueryInfoA,InternetReadFile,SetEndOfFile,RtlAddVectoredExceptionHandler,DrawTextExA,EnumWindows,RegEnumKeyW,GetFileInformationByHandleEx,NetShareEnum,SendNotifyMessageW,GetKeyState,GetVolumePathNameW,GetDiskFreeSpaceExW,NtDeleteKey,gethostbyname,send
0bb0eb44a8d7505e44b03633fe9c4259,6,1,4,5,3,1,2,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0b147d5f4fcf4c665f142d6209fa1cb2,6,1,20,21,0,1,0,1,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fdf6c489a8bb7d4ddc3f2a51441afc49,4,3,30,37,0,1,0,3,23,2,1,1,3,1,0,0,1,2,4,4,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fe8b1be59e50e2d61aed83f551f87e84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0b346b201da259377ba11438504bbd9e,46,5,6,184,0,10,4,8,121,7,13,17,3,1,0,0,5,18,0,2,1,33,2,0,33,18,18,7,2,4,2,2,2,11,3,3,1,1,73,3,10,14,14,4,1,2,2,3,1,1,3,2,7,5,1,2,4,38,1,12,8,2,32,15,1,1,4,1,1,4,3,1,9,5,1,2,5,5,1,1,3,1,2,1,1,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0bdfd0a6b3533222ae9e86fb5f19f111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fef76ebed4adf6fcb783b4ddc7d0158f,7,3,30,79,0,1,0,3,29,2,1,4,3,1,0,0,1,2,4,4,1,43,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0a7b3bd718586568b1780048e696dc8a,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,251,0,0,0,0,0,396,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,90,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,4,24,2,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0a13612f52c6ceb541c0144d3cdb1947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fdd2ff99589966586fc4aec403bc1df3,4,3,30,37,0,1,0,3,23,2,1,1,0,1,0,0,1,2,4,4,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
