SampleName,Score,FindResourceExW,LdrLoadDll,LdrGetProcedureAddress,NtAllocateVirtualMemory,RegOpenKeyExA,LdrGetDllHandle,GetSystemTimeAsFileTime,RegOpenKeyExW,RegQueryValueExW,RegCloseKey,GetSystemInfo,NtOpenDirectoryObject,RegQueryValueExA,GetSystemDirectoryW,NtClose,NtUnmapViewOfSection,NtFreeVirtualMemory,WSAStartup,NtQuerySystemInformation,NtOpenKey,NtQueryValueKey,GlobalMemoryStatusEx,NtDuplicateObject,NtCreateThreadEx,NtResumeThread,SHGetFolderPathW,GetVolumeNameForVolumeMountPointW,GetNativeSystemInfo,NtOpenProcess,GetFileAttributesW,SetErrorMode,NtCreateFile,GetFileSizeEx,NtReadFile,NtCreateMutant,NtOpenMutant,NtProtectVirtualMemory,CreateDirectoryW,RegCreateKeyExW,GetComputerNameW,NtQueryInformationFile,SetFileAttributesW,DeleteFileW,NtWriteFile,GetFileInformationByHandleEx,SetFileInformationByHandle,CreateProcessInternalW,GetFileVersionInfoSizeW,CreateThread,RegSetValueExW,GetTempPathW,WriteProcessMemory,NtGetContextThread,NtSetContextThread,NtTerminateProcess,LdrUnloadDll,CreateToolhelp32Snapshot,Process32FirstW,Process32NextW,CreateRemoteThread,CryptAcquireContextW,CryptCreateHash,CryptHashData,NtDelayExecution,CoInitializeEx,FindFirstFileExW,CoCreateInstance,LookupAccountSidW,socket,closesocket,NtDeviceIoControlFile,bind,getsockname,UuidCreate,listen,NtQueryKey,NtOpenKeyEx,RegDeleteValueW,FindWindowW,GetForegroundWindow,GetSystemMetrics,GetKeyState,GetCursorPos,EnumWindows,LoadStringW,RegDeleteKeyW,OpenSCManagerW,OpenServiceW,SendNotifyMessageW,CoUninitialize,NtSetValueKey,FindResourceW,LoadResource,SizeofResource,CreateActCtxW,DrawTextExW,RegEnumKeyW,NtDeleteKey,GetUserNameW,NtOpenFile,NtQueryDirectoryFile,NtOpenThread,NtQueryAttributesFile,NtCreateSection,NtMapViewOfSection,IsDebuggerPresent,DeviceIoControl,SetUnhandledExceptionFilter,NtEnumerateValueKey,NtCreateKey,NtEnumerateKey,GetSystemWindowsDirectoryW,GetVolumePathNamesForVolumeNameW,SHGetSpecialFolderLocation,GetFileType,GetFileSize,SetFilePointer,NtSetInformationFile,timeGetTime,RegEnumKeyExW,__exception__,ReadProcessMemory,NtTerminateThread,sendto,SetWindowsHookExW,UnhookWindowsHookEx,GetSystemWindowsDirectoryA,FindResourceA,OleInitialize,NtOpenSection,GetFileAttributesExW,SetFilePointerEx,StartServiceW,ShellExecuteExW,SearchPathW,RegQueryInfoKeyW,RegEnumValueW,GetFileVersionInfoW,GetFileVersionInfoSizeExW,GetFileVersionInfoExW,CoInitializeSecurity,RtlAddVectoredExceptionHandler,RtlAddVectoredContinueHandler,LookupPrivilegeValueW,MessageBoxTimeoutW,CoCreateInstanceEx,CoGetClassObject,IWbemServices_ExecQuery,RemoveDirectoryA,FindWindowA,RtlDecompressBuffer,LoadStringA,GetShortPathNameW,GetComputerNameA,NetShareEnum,GetFileInformationByHandle,GetKeyboardState,RegCreateKeyExA,RegSetValueExA,Module32FirstW,Module32NextW,RegisterHotKey,InternetOpenA,OpenSCManagerA,OpenServiceA,InternetQueryOptionA,CreateJobObjectW,SetInformationJobObject,GetVolumePathNameW,SetEndOfFile,InternetSetOptionA,AssignProcessToJobObject,SetFileTime,GlobalMemoryStatus,InternetCrackUrlA,FindWindowExW,getaddrinfo,connect,select,GetAdaptersAddresses,URLDownloadToFileW,InternetOpenUrlA,InternetReadFile,InternetCloseHandle,RegEnumKeyExA,GetSystemDirectoryA,RegEnumValueA,InternetGetConnectedState,InternetOpenW,InternetSetStatusCallback,InternetConnectW,HttpOpenRequestW,HttpSendRequestW,ioctlsocket,recv,send,HttpQueryInfoA,InternetCrackUrlW,ControlService,SetWindowsHookExA,CryptAcquireContextA,MoveFileWithProgressW,NtReadVirtualMemory,GetTimeZoneInformation,RegQueryInfoKeyA,GetUserNameA,RegDeleteValueA,WSASocketW,setsockopt,GetBestInterfaceEx,StartServiceA,CertOpenSystemStoreA,RegDeleteKeyA,OutputDebugStringA,CopyFileA,DrawTextExA,shutdown,WSARecv,NtWriteVirtualMemory,FindWindowExA,GetAsyncKeyState,InternetConnectA,gethostbyname,GetUserNameExW,CertOpenSystemStoreW,WriteConsoleW,CryptExportKey,CryptDecrypt,CryptEncrypt,FindResourceExA,HttpOpenRequestA,HttpSendRequestA,WriteConsoleA,GetAdaptersInfo,CopyFileW,Thread32First,Thread32Next,InternetOpenUrlW,SetStdHandle,WSASocketA,accept,WSASend,NtQueueApcThread,RtlCompressBuffer,ObtainUserAgentString,GetAddrInfoW,NtSuspendThread,NtQueryMultipleValueKey,GetDiskFreeSpaceExW,CryptGenKey,MessageBoxTimeoutA,RtlCreateUserThread,NtMakeTemporaryObject,RtlCreateUserProcess,GetDiskFreeSpaceW,NetUserGetInfo,CryptDecodeObjectEx,CertOpenStore,CertControlStore,ExitWindowsEx,RtlRemoveVectoredExceptionHandler,RemoveDirectoryW,WSARecvFrom,WSASendTo,NtDeleteValueKey,DeleteService,CreateServiceA,IWbemServices_ExecMethod,CopyFileExW,SendNotifyMessageA,InternetGetConnectedStateExA,CertCreateCertificateContext,CreateDirectoryExW,ReadCabinetState,COleScript_Compile,DeleteUrlCacheEntryA,__anomaly__
1fbad40d75a8b718b559ef97ae2c6184,12.4,21,217,6573,418,79,4715,225,220,265,567,29,3,69,23,3207,14,77,5,10,385,753,3,125,10,16,23,24,10,363,39,76,47,3,73,530,10,107,5,339,1,15,1,1,6737,2,1,9,2,48,333,1,85,1,1,8,39,11,11,477,15,1,1,2,706,64,9,136,112,12,8,20,4,4,25,2,1315,1049,1,55,1267,1634,471,81,9,70,7,18,18,8,46,75,143,153,105,8,191,1,16,2,52,11,1,10,29,29,29,211,7,7,42,35,36,48,8,6,4,8,4,2,1,6,6585,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00c599951a5eb0a312739ef978546f39,13.0,69,140,6125,188,79,4621,66,164,186,598,16,3,68,9,1998,1,29,5,5,203,388,3,72,5,12,23,9,5,296,17,20,29,3,67,376,10,102,5,410,1,6,1,1,6560,2,1,4,2,40,388,1,65,1,1,2,15,9,9,378,11,4,4,11,623,31,8,44,116,12,8,11,4,4,9,2,603,496,1,5,1203,1619,598,124,4,52,2,5,5,3,27,14,116,116,105,7,88,0,2,0,11,9,0,2,8,8,29,219,2,2,6,5,7,8,2,3,1,2,1,0,0,2,6411,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0b7861d85a863230d8ef2ea862283644,4.8,0,1,27,14,0,2,1,0,0,0,0,0,0,0,743,1,1,0,0,740,1185,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0b9799d6c31974c9875d46e13d014cf0,2.6,14,84,437,314,30,109,332,1835,5506,1299,52,0,7,8,1155,83,118,0,2,267,174,2,16,1,5,11,15,1,43,65,146,269,25,105,12,3,61,2,3,0,74,0,0,0,21,0,2,5,5,15,0,0,0,0,6,32,0,0,0,0,0,0,0,1,114,26,18,6,0,0,0,0,0,1,0,18,15,16,0,3,1060,30,0,0,3,0,1,1,0,113,59,38,50,19,6,119,338,0,2,83,436,0,29,78,91,2,8,3,0,0,0,15,16,4,0,1,4,0,0,112,1,0,0,0,0,0,0,0,2,27,28,4,1,2,38,12,169,5,14,14,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0b41924a04628c8655f389b8a2349f60,1.8,0,1,6,3,2,2,2,0,0,1,0,0,1,1,26,0,1,0,0,2,2,0,0,0,0,0,0,0,0,2,1,2,0,0,2,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0b42063be590bedc7b78e615a5e9a34b,2.2,2,19,73,73,7,19,96,491,2239,366,0,0,2,2,256,13,70,0,1,38,14,1,4,0,0,0,4,1,14,15,9,67,9,134,2,0,0,8,0,1,20,2,3,25,9,0,0,0,0,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,16,17,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,0,0,2,0,2,0,111,0,0,21,112,0,2,9,11,0,0,0,0,4,0,7,8,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,1,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0b042705d5032077eae0a43a1ff39052,4.6,6,167,751,288,12,83,189,424,894,362,20,0,12,19,1180,39,79,1,8,160,463,0,63,6,6,6,24,7,45,31,66,40,1,30,75,0,43,5,40,1,15,0,0,3,0,0,6,0,9,48,0,0,0,0,9,47,0,0,0,0,0,0,0,901,61,5,151,0,0,0,9,0,0,19,0,735,532,0,8,1453,729,652,118,16,68,6,16,16,8,54,72,144,144,107,13,30,9,18,7,46,7,0,10,30,40,0,7,7,6,40,30,44,56,8,3,4,31,3,4,2,2,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,31,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0b73627a219ef6a8a09e2d19b2311970,1.8,0,23,204,6,3,4,1,0,0,0,0,0,0,0,26,0,3,1,2,3,3,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0b707825ce500072702c0220fcd3bc7c,10.8,277,334,2365,533,355,118,274,4054,3150,4356,20,0,381,21,2893,261,292,0,7,1096,764,1,66,5,8,139,16,22,62,62,84,426,40,4394,52,15,149,13,153,1,59,15,0,72,32,18,6,2,25,55,9,3,0,0,7,61,31,28,1211,0,1,0,1,750,199,20,300,2,3,1,68,3,3,113,0,710,470,26,39,93,11263,962,41,11,491,1,6,6,7,172,22,138,410,127,19,1272,696,2,4,48,164,6,26,288,315,2,5,8,3,9,5,37,32,18,12,256,5549,1,0,167,27,15,0,0,4,0,12,0,5,36,24,2,0,1,5,26,46,2,0,0,1,0,0,0,1,0,238,0,0,1,0,124,31,0,1,1,4,59,69,3,50,6,1,4,4,15,1,1,9,38,18,1,4,6,6,1,13,3,31,4,1,1,1,4,19,12,55,1,1,1,1,1,1,1,1,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0b800543cc26bff83a3715887365fb1e,8.0,0,30,288,38,8,62,31,150,229,134,3,0,9,2,1292,3,13,1,2,157,865,0,14,1,0,0,0,0,69,6,7,22,0,2,2,0,15,0,0,0,3,4,2,19,0,0,7,0,3,0,4,1,0,0,23,18,2,1,10,0,0,0,0,7,0,20,0,0,0,0,2,0,0,0,0,891,905,20,0,0,19,0,0,0,2,0,27,32,0,0,0,0,0,0,4,0,0,0,0,1,0,5,4,8,9,0,0,7,12,1,8,2,0,0,15,3,10,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,31,9,1,0,0,0,4,4,1,0,0,0,13,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
